gpu/time,cpu/time
0.002223873045295477,0.025123185012489557
0.0022316600661724806,0.02518694382160902
0.002226980170235038,0.02520760102197528
0.002216528868302703,0.025251689134165645
0.0022495058365166187,0.025496105896309018
0.00222921185195446,0.025243689073249698
0.002222202019765973,0.025067655136808753
0.002227615099400282,0.025226155063137412
0.0022246839944273233,0.025208099046722054
0.0022222751285880804,0.025315637001767755
0.0022235040087252855,0.025240671122446656
0.0022595650516450405,0.025188565021380782
0.0022182150278240442,0.025225033052265644
0.002230134094133973,0.02513003908097744
0.002225664909929037,0.02524920110590756
0.0022185328416526318,0.02536601386964321
0.0022327681072056293,0.025252097053453326
0.002216906985267997,0.0253175541292876
0.0022227109875530005,0.025321020046249032
0.0022543389350175858,0.02529333485290408
0.0022245750296860933,0.02523524290882051
0.002220745896920562,0.025208347011357546
0.002232777886092663,0.02523507410660386
0.0022207710426300764,0.025256656110286713
0.0022195910569280386,0.02517026592977345
0.002217266010120511,0.025262094801291823
0.002227840945124626,0.02530320407822728
0.0022318800911307335,0.025084641994908452
0.002256783191114664,0.025277376174926758
0.002222822979092598,0.02529432880692184
0.0022269608452916145,0.025312224170193076
0.0022184071131050587,0.02534923912025988
0.002226675860583782,0.025245286989957094
0.0022281771525740623,0.025284153874963522
0.0022568670101463795,0.025235341861844063
0.0022187200374901295,0.025298657128587365
0.0022295061498880386,0.025321071036159992
0.002224347088485956,0.025410349015146494
0.0022246630396693945,0.025160878896713257
0.002220815047621727,0.02514429809525609
0.002224547090008855,0.02515516709536314
0.0022478559985756874,0.02530682901851833
0.0022555438335984945,0.02530599501915276
0.002221877919510007,0.0252771379891783
0.0022261489648371935,0.025477566989138722
0.0022287198808044195,0.0253966199234128
0.002224426018074155,0.02547567500732839
0.002221345901489258,0.02527199499309063
0.002233315957710147,0.025231168139725924
0.0022612810134887695,0.02522772690281272
0.00222890917211771,0.02517995797097683
0.0022286539897322655,0.025179735850542784
0.0022273059003055096,0.025362764950841665
0.0022227310109883547,0.025186293991282582
0.002226452808827162,0.025280830916017294
0.002215269021689892,0.025335718877613544
0.0022215989883989096,0.025145370047539473
0.0022600549273192883,0.025197718059644103
0.002231905935332179,0.025288083124905825
0.0022191121242940426,0.02527127298526466
0.0022302428260445595,0.025233676889911294
0.0022217959631234407,0.025196088943630457
0.002229916164651513,0.02530494797974825
0.0022302980069071054,0.025402439991012216
0.0022513670846819878,0.025366466958075762
0.0022305529564619064,0.025218504015356302
0.0022547300904989243,0.02520785597153008
0.0022297848481684923,0.025214399909600616
0.0022266139276325703,0.025163992075249553
0.0022302549332380295,0.025202960008755326
0.0022196548525243998,0.025193420005962253
0.0022281131241470575,0.025063030887395144
0.002255024155601859,0.025193206034600735
0.002213398925960064,0.025350040988996625
0.0022230290342122316,0.025224626064300537
0.0022246399894356728,0.025293736020103097
0.002216349821537733,0.025215300964191556
0.0022491549607366323,0.025173952104523778
0.002225734991952777,0.025339965941384435
0.0022140080109238625,0.02510198880918324
0.0022196508944034576,0.025177848059684038
0.002312716795131564,0.0251490690279752
0.002223382005468011,0.025241788011044264
0.002220576163381338,0.025417759083211422
0.002218273002654314,0.025440577184781432
0.0022181018721312284,0.025315141072496772
0.0022216399665921926,0.02554997499100864
0.0022236239165067673,0.02545872889459133
0.0023107819724828005,0.025370907969772816
0.0022274008952081203,0.025143092963844538
0.002224734053015709,0.025262667099013925
0.002247781027108431,0.025291969068348408
0.002224296098574996,0.025575135136023164
0.002220071852207184,0.025311349891126156
0.0022163649555295706,0.025396059965714812
0.002317331964150071,0.02544239512644708
0.002221419010311365,0.025465444894507527
0.002220989903435111,0.025731364032253623
0.002226207172498107,0.025315762031823397
0.0022167370188981295,0.025157083058729768
0.0022195489145815372,0.025183730060234666
0.0022543722297996283,0.025374803924933076
0.002224534982815385,0.025135861011222005
0.0022466189693659544,0.02533269301056862
0.0022511989809572697,0.02528678299859166
0.00222012004815042,0.025204289006069303
0.002223813906311989,0.025154755916446447
0.0022268458269536495,0.02536701993085444
0.0022272260393947363,0.025403877021744847
0.0022201579995453358,0.025333658093586564
0.0022543359082192183,0.025224030017852783
0.002216022927314043,0.02514747204259038
0.0022269170731306076,0.025255560874938965
0.0022178960498422384,0.025338870007544756
0.0022188350558280945,0.025401944993063807
0.0022210620809346437,0.025237333960831165
0.0022263561841100454,0.0253932171035558
0.002215996850281954,0.025391212897375226
0.002254749881103635,0.025317332008853555
0.0022252409253269434,0.025360299041494727
0.0022170990705490112,0.025072603952139616
0.002229291945695877,0.025244628079235554
0.0022188990842550993,0.025293477810919285
0.0022189829032868147,0.02517756214365363
0.0022247619926929474,0.02518086601048708
0.002228383906185627,0.025249138940125704
0.0022244658321142197,0.025171640096232295
0.0022246220614761114,0.025438196025788784
0.0023136171512305737,0.02534439298324287
0.002296091988682747,0.025192252127453685
0.0022281380370259285,0.025360737927258015
0.0022355658002197742,0.02518451400101185
0.002231952967122197,0.025317734107375145
0.002273071091622114,0.025289546931162477
0.002231673803180456,0.02535731391981244
0.0022273040376603603,0.025170749984681606
0.0022268800530582666,0.0252210081089288
0.002223242074251175,0.02516609593294561
0.0022217659279704094,0.025197161827236414
0.0022304621525108814,0.025144460843876004
0.002221934963017702,0.02525461302138865
0.0022494669537991285,0.025266349082812667
0.0022783190943300724,0.025346353882923722
0.002220122143626213,0.025138044031336904
0.0022278979886323214,0.02515501086600125
0.0022253708448261023,0.025150113040581346
0.0022229438181966543,0.025315579026937485
0.002222716109827161,0.025160857010632753
0.0022517379838973284,0.025183067191392183
0.002218344947323203,0.025528055848553777
0.002228202996775508,0.025606040842831135
0.0022312458604574203,0.02540455898270011
0.002221018075942993,0.025371917989104986
0.0022286400198936462,0.025239174021407962
0.0022283941507339478,0.025327558862045407
0.0022185039706528187,0.02535645803436637
0.0022875890135765076,0.025092493975535035
0.002222697949036956,0.025203838013112545
0.0022211300674825907,0.025391010101884604
0.0022227840963751078,0.025292787002399564
0.0022269119508564472,0.02520184312015772
0.002220472088083625,0.025207603117451072
0.00222486793063581,0.02530872286297381
0.002258493099361658,0.025273039005696774
0.0022226821165531874,0.025240026880055666
0.0022305159363895655,0.025218673050403595
0.0022277459502220154,0.02515524998307228
0.0022233030758798122,0.025372248142957687
0.0022280639968812466,0.02534839604049921
0.0022212800104171038,0.02530501619912684
0.0022063548676669598,0.02526641497388482
0.0022411239333450794,0.02520115184597671
0.0022122529335319996,0.025257474975660443
0.0022080419585108757,0.025320927845314145
0.0022109849378466606,0.02519214292988181
0.002213600091636181,0.025280291214585304
0.0022057259920984507,0.025313396006822586
0.002210028003901243,0.025243597105145454
0.0022032088600099087,0.025150387082248926
0.0022384689655154943,0.025271391961723566
0.002236167900264263,0.02519820211455226
0.0022066780366003513,0.025392842944711447
0.0022071688435971737,0.025342444190755486
0.002215771935880184,0.025292989099398255
0.0022102550137788057,0.025331085082143545
0.002212005201727152,0.025310426950454712
0.0022435460705310106,0.025269673904404044
0.002210344187915325,0.025234400993213058
0.0022070500999689102,0.025283867958933115
0.002212560037150979,0.02526658703573048
0.0022067418321967125,0.025238109985366464
0.0022097600158303976,0.02535029803402722
0.002213231986388564,0.025310552213340998
0.002202850067988038,0.025293856160715222
0.0022361469455063343,0.025258664041757584
0.0022133609745651484,0.02533794497139752
0.002208149991929531,0.02533856313675642
0.002212535822764039,0.025277429958805442
0.002210137899965048,0.025218016002327204
0.002206675009801984,0.025272415950894356
0.002209093887358904,0.0253509150352329
0.0022098252084106207,0.025333505123853683
0.002213509054854512,0.025186887942254543
0.002209817059338093,0.02528784703463316
0.002208047080785036,0.025267063174396753
0.0022037571761757135,0.025264334864914417
0.0022092380095273256,0.025457034818828106
0.002209399128332734,0.025384546956047416
0.0022041290067136288,0.02523636887781322
0.0022492739371955395,0.025244786869734526
0.0022134240716695786,0.025305093033239245
0.002205449854955077,0.02518222900107503
0.0022124580573290586,0.025395326083526015
0.002198226982727647,0.02514714514836669
0.00221004500053823,0.02524208417162299
0.002205963945016265,0.02532769995741546
0.0022086999379098415,0.02523835306055844
0.002237512031570077,0.02527342294342816
0.0022347948979586363,0.025388200068846345
0.00220420490950346,0.025400634156540036
0.002207359066233039,0.025350011186674237
0.002208427991718054,0.0251710070297122
0.0021998449228703976,0.0253136339597404
0.002210238017141819,0.025304054142907262
0.002233342034742236,0.025235557928681374
0.0022086938843131065,0.025460434146225452
0.002209685044363141,0.02520024497061968
0.0022127050906419754,0.025232526939362288
0.002208289923146367,0.025328482035547495
0.0022078650072216988,0.025314764119684696
0.0022083150688558817,0.025263349059969187
0.002230319892987609,0.025239461101591587
0.0022489039693027735,0.025174459908157587
0.002216902794316411,0.025243332143872976
0.002207163954153657,0.025350626092404127
0.002209134865552187,0.025413259165361524
0.0022104859817773104,0.02526425989344716
0.002200842136517167,0.025361542124301195
0.0022039411123842,0.025319247972220182
0.0022058410104364157,0.025353366043418646
0.0022354170214384794,0.025326897157356143
0.002207646844908595,0.02534059202298522
0.0022074319422245026,0.0252584598492831
0.0022024300415068865,0.02517382986843586
0.0022149088326841593,0.025297958869487047
0.0022033529821783304,0.025267065037041903
0.0021996330469846725,0.025256897090002894
0.002239684108644724,0.025426835054531693
0.002211341168731451,0.025245506083592772
0.002206434030085802,0.02536192792467773
0.002206557895988226,0.02538566989824176
0.002208649879321456,0.02536218985915184
0.00221415888518095,0.025260422145947814
0.002210986101999879,0.02519260300323367
0.002204363001510501,0.02543538506142795
0.0022466599475592375,0.02529509295709431
0.002234688028693199,0.025302852038294077
0.0021986078936606646,0.02541745500639081
0.002213774947449565,0.025226515950635076
0.0022107968106865883,0.025378184160217643
0.002202449832111597,0.025348722003400326
0.0022150420118123293,0.025256177876144648
0.0022110820282250643,0.02533483994193375
0.002213893923908472,0.025386946042999625
0.0022135789040476084,0.02541863895021379
0.002214251086115837,0.025210031075403094
0.0022069199476391077,0.02544700400903821
0.0022108880802989006,0.02525812992826104
0.0022121169604361057,0.02526838891208172
0.0022076740860939026,0.025276686996221542
0.002245930954813957,0.025351609103381634
0.002214303007349372,0.02534413686953485
0.002204851945862174,0.025444601196795702
0.0022149360738694668,0.025339673971757293
0.0022088701371103525,0.02532575814984739
0.0022057900205254555,0.025232884101569653
0.0022095830645412207,0.025330033153295517
0.002203922951593995,0.025233594933524728
0.0022357478737831116,0.025367302121594548
0.0022117209155112505,0.025246434146538377
0.00220309104770422,0.025115378899499774
0.0022069700062274933,0.025327417999505997
0.0022115339525043964,0.02523016999475658
0.0021992039401084185,0.025264712050557137
0.0022092610597610474,0.025267140939831734
0.002239209832623601,0.025357488077133894
0.0022069269325584173,0.025412680115550756
0.0022149260621517897,0.02523901406675577
0.0022094070445746183,0.02530149999074638
0.0022056179586797953,0.025333372876048088
0.00220850994810462,0.025301028974354267
0.002238977001979947,0.025171753950417042
0.0022029730025678873,0.025466626044362783
0.002264983020722866,0.02535529318265617
0.002237195149064064,0.025325714144855738
0.0022039411123842,0.025195849826559424
0.0022090200800448656,0.02531970082782209
0.002208316931501031,0.025234240107238293
0.0022039799951016903,0.025161386001855135
0.0022158820647746325,0.0251045860350132
0.002212880179286003,0.02526050410233438
0.002214140025898814,0.025281348964199424
0.0022106138058006763,0.02528921188786626
0.0022081199567764997,0.02530187601223588
0.0022050850093364716,0.025266790064051747
0.0022125260438770056,0.025347023969516158
0.0022035660222172737,0.025288376957178116
0.002211403800174594,0.02539126784540713
0.0022449230309575796,0.025306317023932934
0.0022128610871732235,0.025062210159376264
0.0022133581805974245,0.025282529881224036
0.002238081069663167,0.02525632083415985
0.0022083530202507973,0.028113920940086246
0.0022117868065834045,0.025328407995402813
0.0022141141816973686,0.02529463288374245
0.0022069329861551523,0.025179140968248248
0.002241829875856638,0.02782932692207396
0.002211298095062375,0.02536114607937634
0.00220827991142869,0.025317578809335828
0.002216723980382085,0.02541543683037162
0.0022104799281805754,0.02529910602606833
0.002211053157225251,0.025230126921087503
0.0022086130920797586,0.02528764004819095
0.0022152168676257133,0.02545072208158672
0.0022109400015324354,0.02543474896810949
0.0022094028536230326,0.02525921701453626
0.0022109278943389654,0.025273066945374012
0.002207668963819742,0.02519388310611248
0.0022138028871268034,0.02520830905996263
0.0022155519109219313,0.025325573049485683
0.0022060899063944817,0.025373681914061308
0.0022340049035847187,0.025384237989783287
0.0022424159105867147,0.025365666951984167
0.0022050710394978523,0.02515106787905097
0.002211491111665964,0.02540921396575868
0.002203186973929405,0.025359515100717545
0.002208978170529008,0.02524758386425674
0.0022217079531401396,0.0253481469117105
0.002221795031800866,0.025330054108053446
0.0022500301711261272,0.02506866306066513
0.002234779065474868,0.025266617070883512
0.002218330977484584,0.025372056988999248
0.0022278879769146442,0.025245011085644364
0.002223581075668335,0.025167380226776004
0.0022262430284172297,0.025269981939345598
0.002218010136857629,0.026495343074202538
0.0022580588702112436,0.025232489919289947
0.002215313958004117,0.025341309141367674
0.002229830017313361,0.027382567059248686
0.0022255638614296913,0.026182426838204265
0.0022166308481246233,0.025291808182373643
0.0022252739872783422,0.02551596495322883
0.002225080970674753,0.025271946098655462
0.002219585934653878,0.025334639940410852
0.0022492900025099516,0.02525388589128852
0.0022253140341490507,0.025485998950898647
0.002253886079415679,0.025255847023800015
0.0023019248619675636,0.02520730602554977
0.0022318910341709852,0.02516679698601365
0.002217015018686652,0.025183925172314048
0.0022229060996323824,0.025166997918859124
0.0022534411400556564,0.025166142964735627
0.002229927107691765,0.02533942903392017
0.002224265830591321,0.025295091792941093
0.0022225570864975452,0.025218466063961387
0.0022246730513870716,0.025343989953398705
0.0022213179618120193,0.02518356591463089
0.0022255750373005867,0.02537291683256626
0.0022224201820790768,0.025242715142667294
0.0022580032236874104,0.02525966800749302
0.002250328892841935,0.025329147931188345
0.002222288865596056,0.02503162994980812
0.0022237319499254227,0.02520252112299204
0.0022265061270445585,0.025227457052096725
0.0022151758894324303,0.025118373101577163
0.0022280619014054537,0.025284496136009693
0.00221835495904088,0.025301357032731175
0.0022449579555541277,0.025332821998745203
0.002255374100059271,0.025080099003389478
0.002222547074779868,0.025327285984531045
0.0022143078967928886,0.025428287917748094
0.0022254488430917263,0.02518325997516513
0.002218536101281643,0.02525814203545451
0.0022172019816935062,0.025154585018754005
0.0022547291591763496,0.025206547928974032
0.0022189368028193712,0.025159635115414858
0.0022186150308698416,0.025194827001541853
0.0022230998147279024,0.02524065598845482
0.0022172608878463507,0.025241027120500803
0.002224129857495427,0.025394214084371924
0.002221830887719989,0.025287318974733353
0.0022234399802982807,0.025259762071073055
0.002258392982184887,0.02533160289749503
0.0022159870713949203,0.025329457130283117
0.0022094890009611845,0.02510634995996952
