gpu/time,cpu/time
0.004244519164785743,0.015795205952599645
0.004292630823329091,0.015819712076336145
0.00425289012491703,0.01581124705262482
0.0042842349503189325,0.015828308183699846
0.004274055128917098,0.01580141088925302
0.00427689403295517,0.015816882951185107
0.004261200083419681,0.01581956190057099
0.004321326967328787,0.01583495200611651
0.004283523885533214,0.015792421996593475
0.004303707974031568,0.015812180005013943
0.004259314155206084,0.015818993095308542
0.0042491331696510315,0.015785706927999854
0.004281152971088886,0.015813965117558837
0.004250180907547474,0.01579943113029003
0.004250760190188885,0.015825999900698662
0.004241409013047814,0.015814358135685325
0.004250978119671345,0.015797248110175133
0.00426693307235837,0.015817824052646756
0.0042528728954494,0.015806506853550673
0.004256736021488905,0.015786107862368226
0.004257251974195242,0.015793959144502878
0.004247998120263219,0.015794679056853056
0.0043081981129944324,0.0158128400798887
0.004242747090756893,0.015779789071530104
0.0042652899865061045,0.015786931850016117
0.004248711047694087,0.015794086968526244
0.004280379973351955,0.015802149893715978
0.0042293870355933905,0.015806698007509112
0.004233530955389142,0.01579958200454712
0.0042405088897794485,0.015796744963154197
0.004245987860485911,0.015780352987349033
0.004279231885448098,0.015848755137994885
0.004276924999430776,0.01580654294230044
0.004242585971951485,0.015801056055352092
0.0042472118511796,0.015816046157851815
0.004238021094352007,0.015812244033440948
0.004277615109458566,0.01579937501810491
0.0042559371795505285,0.015807949006557465
0.004249809077009559,0.01581635605543852
0.004251376958563924,0.0158294509164989
0.004311739932745695,0.015797576867043972
0.004245218122377992,0.015804084949195385
0.004264293005689979,0.0158114789519459
0.0042437531519681215,0.015824407106265426
0.004255734151229262,0.015789894852787256
0.0042814030312001705,0.01579059404321015
0.004244565963745117,0.015773636056110263
0.0042458330281078815,0.015762376133352518
0.0042430569883435965,0.015766229014843702
0.004285892937332392,0.01576400315389037
0.004273806000128388,0.01576880505308509
0.004271581070497632,0.015755274100229144
0.0042626140639185905,0.0157595609780401
0.004252793965861201,0.01574871805496514
0.0042831250466406345,0.0157458761241287
0.004278114065527916,0.015764479991048574
0.004251921083778143,0.01577227097004652
0.004249601857736707,0.015797914005815983
0.004273121012374759,0.015787207055836916
0.004296233877539635,0.01576707698404789
0.0042733559384942055,0.01579231908544898
0.004277912899851799,0.0157799010630697
0.004269002005457878,0.01577223394997418
0.004296093946322799,0.01578219886869192
0.004271889105439186,0.015753234969452024
0.004278870997950435,0.015771193895488977
0.004288672935217619,0.015785477124154568
0.00427931803278625,0.015798936132341623
0.004301648121327162,0.015777589986100793
0.0042691100388765335,0.015780829824507236
0.004277730127796531,0.015784524846822023
0.00426647812128067,0.015805406030267477
0.0042796991765499115,0.01578243589028716
0.00430075591430068,0.015799611108377576
0.004281383939087391,0.015791452955454588
0.004281212110072374,0.015803723130375147
0.0042853220365941525,0.015762063907459378
0.0042902270797640085,0.015785826137289405
0.004306436982005835,0.01579206995666027
0.00430076802149415,0.015816323924809694
0.00430383300408721,0.015782821225002408
0.004280791152268648,0.015824682777747512
0.004292883910238743,0.01582936802878976
0.004300355911254883,0.01584723498672247
0.004392595961689949,0.015790743986144662
0.004287905991077423,0.015803312184289098
0.004306393908336759,0.015780067071318626
0.004267167998477817,0.015818637097254395
0.004276728956028819,0.015816417057067156
0.004298465792089701,0.01593414507806301
0.004272708902135491,0.01581547618843615
0.004331728909164667,0.01580137200653553
0.004274083999916911,0.015820280881598592
0.004280619090422988,0.015816973987966776
0.004279310815036297,0.015790402190759778
0.0043559870682656765,0.015794695122167468
0.004350223811343312,0.01580482698045671
0.004294632002711296,0.015777877066284418
0.004305465845391154,0.015788869932293892
0.004305562935769558,0.015809689182788134
0.004304894944652915,0.01579664507880807
0.004309479845687747,0.01581087103113532
0.004269278142601252,0.01579293212853372
0.00426319008693099,0.015783611917868257
0.004274963866919279,0.01577310310676694
0.004302142886444926,0.0157857199665159
0.0042738779447972775,0.015787600073963404
0.004277810920029879,0.015829409006983042
0.004275796934962273,0.015776629094034433
0.004299273947253823,0.015790317906066775
0.004298717947676778,0.015762069961056113
0.004273006925359368,0.015784605871886015
0.004274019971489906,0.015788268065080047
0.004269731929525733,0.01579688093625009
0.004307143855839968,0.01578230899758637
0.0042827799916267395,0.015778092900291085
0.00427903002128005,0.015760222915560007
0.004270885139703751,0.015769268851727247
0.004280118038877845,0.01575806294567883
0.004311122000217438,0.015764903044328094
0.00428105890750885,0.01576945697888732
0.004274500999599695,0.01578041398897767
0.004279728978872299,0.015762377064675093
0.004297570092603564,0.0157896070741117
0.004284020978957415,0.0158300690818578
0.004279831191524863,0.015791861107572913
0.004268601071089506,0.01574140996672213
0.0042672178242355585,0.015800897032022476
0.00430802209302783,0.015750904101878405
0.004272193880751729,0.01576641807332635
0.004286149051040411,0.01575613603927195
0.004267306998372078,0.015757380984723568
0.004340300103649497,0.015769668156281114
0.004280199063941836,0.015762920957058668
0.004283061949536204,0.015791078796610236
0.004277247004210949,0.015751747880131006
0.004281079862266779,0.01575821405276656
0.004303711000829935,0.015764060895889997
0.004281361121684313,0.015768565936014056
0.004277354804798961,0.015743660973384976
0.004283306887373328,0.01574954390525818
0.004271070007234812,0.015768639976158738
0.004331415984779596,0.0157818750012666
0.0042733431328088045,0.015780734131112695
0.004271818092092872,0.015783444046974182
0.0042643360793590546,0.015790203120559454
0.004301752895116806,0.015805329894647002
0.004265547031536698,0.015765531919896603
0.0043106661178171635,0.015811149962246418
0.004270750097930431,0.01579743600450456
0.00427963980473578,0.0157959321513772
0.004286014009267092,0.015754790045320988
0.004261027090251446,0.015802549198269844
0.004232404055073857,0.015754644060507417
0.004250901052728295,0.01577540603466332
0.004268425051122904,0.015771737089380622
0.0042477319948375225,0.01577508496120572
0.004240219946950674,0.015771514968946576
0.00424525304697454,0.015758835012093186
0.004239382920786738,0.01575019909068942
0.004269579891115427,0.015766643919050694
0.004248345037922263,0.015773441875353456
0.004247009055688977,0.015792529098689556
0.0042463140562176704,0.015763677889481187
0.004250240046530962,0.01577261509373784
0.004271070007234812,0.015761998016387224
0.004252820974215865,0.01575753907673061
0.004246382974088192,0.015757976099848747
0.0042430858593434095,0.01574940816499293
0.004265320021659136,0.01576857385225594
0.004237381974235177,0.01576637988910079
0.004277480999007821,0.01575294602662325
0.004251117119565606,0.015768307028338313
0.004250620026141405,0.01575135299935937
0.004264939110726118,0.015777152962982655
0.004241235088557005,0.01576258079148829
0.004236206877976656,0.015790725825354457
0.004245649091899395,0.015760464128106833
0.004243812989443541,0.01581937284208834
0.0042682618368417025,0.015761591028422117
0.004249694058671594,0.015778542030602694
0.0042483010329306126,0.01574043487198651
0.004241869086399674,0.015785176074132323
0.004266276955604553,0.01579958898946643
0.004260211950168014,0.015800629975274205
0.0042409689631313086,0.015862223925068974
0.004243872128427029,0.01579727604985237
0.004246733849868178,0.015775377862155437
0.004278725013136864,0.015827546129003167
0.004238569876179099,0.015769610879942775
0.00424412707798183,0.01578426593914628
0.004244609968736768,0.015774470986798406
0.0042483198922127485,0.015766056021675467
0.004268657881766558,0.01578116905875504
0.004270100966095924,0.01578968996182084
0.004245545016601682,0.015765479067340493
0.004248526878654957,0.01578029105439782
0.004272249061614275,0.015825787093490362
0.004253108985722065,0.015780413057655096
0.004244080977514386,0.01576710189692676
0.004249961115419865,0.01579552819021046
0.004266093950718641,0.015783662907779217
0.004296524915844202,0.015782869188115
0.004277031868696213,0.01579024293459952
0.004275340121239424,0.01578749786131084
0.00429364712908864,0.015778882894665003
0.004274012055248022,0.01578505104407668
0.004289763048291206,0.015773901948705316
0.004270389908924699,0.01586661208420992
0.0042830719612538815,0.01578453090041876
0.004251813981682062,0.015809237025678158
0.0042694800067692995,0.0157779639121145
0.004249413963407278,0.01578325591981411
0.004239225992932916,0.015808672178536654
0.004292486933991313,0.015794356120750308
0.004279400920495391,0.01576780597679317
0.0043073969427496195,0.015776099171489477
0.004333985038101673,0.015786869917064905
0.004272165009751916,0.015778138069435954
0.004244379932060838,0.015807707095518708
0.004272705176845193,0.01578356185927987
0.004237541928887367,0.01577707310207188
0.00424616108648479,0.015765488846227527
0.004369656089693308,0.01579144806601107
0.004290269920602441,0.0157685661688447
0.00433035590685904,0.015792796155437827
0.004257525084540248,0.01580043393187225
0.004250424914062023,0.015793419210240245
0.004263775190338492,0.015812641941010952
0.004290072014555335,0.01580380881205201
0.004277307074517012,0.015788357937708497
0.004243507981300354,0.015780177200213075
0.004282576031982899,0.01577115710824728
0.004245891002938151,0.015776491025462747
0.004307418130338192,0.01577318599447608
0.004268785938620567,0.01579523296095431
0.004278196021914482,0.0157538999337703
0.00427551195025444,0.01580487797036767
0.004286731826141477,0.015787123003974557
0.004307367838919163,0.01580451219342649
0.0042825129348784685,0.015808737138286233
0.004242488881573081,0.01577437692321837
0.004249423975124955,0.015811641002073884
0.004273014143109322,0.0158210969530046
0.004252200946211815,0.015799163142219186
0.004245392978191376,0.015802895883098245
0.004252543905749917,0.015830853953957558
0.004245585994794965,0.015809359028935432
0.004286834038794041,0.01581108313985169
0.004302919143810868,0.015818943036720157
0.004251099890097976,0.015817212872207165
0.0042306429240852594,0.01581584895029664
0.004256029846146703,0.015805890085175633
0.0042731259018182755,0.015816750936210155
0.004262437112629414,0.0157917900942266
0.004247569013386965,0.015803629998117685
0.004264028975740075,0.01579271093942225
0.004272744990885258,0.015808275900781155
0.004249007906764746,0.01582749397493899
0.004256200045347214,0.015803517075255513
0.004243235103785992,0.0158251179382205
0.004240966867655516,0.015822840854525566
0.004268941003829241,0.015809967881068587
0.004270164063200355,0.015819090185686946
0.004247482167556882,0.01581586478278041
0.004229128127917647,0.015792653197422624
0.004259485984221101,0.015788309974595904
0.00427768612280488,0.01580277201719582
0.004258339060470462,0.01578253391198814
0.004262649919837713,0.01579371513798833
0.004251206060871482,0.015789206139743328
0.00427785306237638,0.015813223086297512
0.004255887120962143,0.015794439939782023
0.004246705211699009,0.015788638964295387
0.004252703161910176,0.015790394973009825
0.004240637179464102,0.01580181298777461
0.004274826031178236,0.015781352063640952
0.004249877063557506,0.015808093827217817
0.004258689936250448,0.01580689800903201
0.004245901945978403,0.015798968030139804
0.00423983414657414,0.01581259211525321
0.00429740222170949,0.015809213975444436
0.004233804065734148,0.015787255950272083
0.004236726788803935,0.015799232991412282
0.0042432190384715796,0.015814515994861722
0.004267109092324972,0.015776434214785695
0.004238964058458805,0.01580315106548369
0.0042716399766504765,0.015780815854668617
0.004251415841281414,0.0157763899769634
0.004252354148775339,0.015777021879330277
0.004284312948584557,0.015765134943649173
0.00425337883643806,0.015777091961354017
0.004244916141033173,0.015799910994246602
0.004252488957718015,0.01576852798461914
0.004271484911441803,0.015756621956825256
0.00423544691875577,0.0158075790386647
0.004239815985783935,0.015795937972143292
0.004239210858941078,0.01578831998631358
0.0042435850482434034,0.015773263992741704
0.004270774079486728,0.015762883936986327
0.0042490181513130665,0.015770419966429472
0.004249253077432513,0.015760967042297125
0.004250233992934227,0.015793816884979606
0.0042434558272361755,0.015766374999657273
0.004280210938304663,0.015787360025569797
0.004244840005412698,0.015787064097821712
0.0042465380392968655,0.015805057948455215
0.004243460018187761,0.01578901708126068
0.004265704192221165,0.015801868867129087
0.004244565032422543,0.015908133937045932
0.004280239110812545,0.01581827411428094
0.004247367847710848,0.01579565997235477
0.004242077935487032,0.01579959806986153
0.0042662969790399075,0.015772582031786442
0.004246535943821073,0.015820686938241124
0.004251557169482112,0.01579251606017351
0.004256482003256679,0.015815316000953317
0.004287418909370899,0.015809461940079927
0.004281949019059539,0.01582437613978982
0.004239465110003948,0.015784918097779155
0.004269436001777649,0.01581901591271162
0.004234842956066132,0.015799154993146658
0.0043066940270364285,0.0158228378277272
0.0042512500658631325,0.015812174882739782
0.004254758125171065,0.015796388033777475
0.004248993005603552,0.01579278497956693
0.004238656954839826,0.015804017893970013
0.004285022849217057,0.01579724601469934
0.004252995131537318,0.015811509918421507
0.004244788084179163,0.015793087892234325
0.0042502679862082005,0.015826569870114326
0.004245350835844874,0.01577095710672438
0.004277331987395883,0.015790615929290652
0.00427373917773366,0.015787724871188402
0.004252901067957282,0.015798975946381688
0.004248423967510462,0.015770636033266783
0.004282534122467041,0.01582007296383381
0.004249571822583675,0.01578725897707045
0.00424999906681478,0.01583055406808853
0.004241206916049123,0.015793871134519577
0.004256380023434758,0.015809092903509736
0.004304012982174754,0.015765363117679954
0.004251572070643306,0.015802962007001042
0.0042514558881521225,0.015788403106853366
0.004245453048497438,0.015831981087103486
0.004238670924678445,0.015784441027790308
0.004275063052773476,0.015786646166816354
0.0042317030020058155,0.015814356971532106
0.004245943855494261,0.01579467998817563
0.004241283982992172,0.0158017638605088
0.0042784379329532385,0.015799913089722395
0.004241089103743434,0.0158079972025007
0.004243981093168259,0.015801432076841593
0.004240415990352631,0.01579148881137371
0.004250081023201346,0.015826037852093577
0.004278843989595771,0.01578069501556456
0.004277199972420931,0.015827001072466373
0.004235133063048124,0.01579271093942225
0.004259734880179167,0.015799437882378697
0.004263453185558319,0.015787061769515276
0.004248109180480242,0.015798039035871625
0.004244879120960832,0.01577425212599337
0.004368743859231472,0.01584766199812293
0.004264208022505045,0.01578958402387798
0.004277039086446166,0.015803070971742272
0.004248802782967687,0.015769581077620387
0.004259485052898526,0.015782169066369534
0.004252193961292505,0.015773745952174067
0.004252061014994979,0.015796542167663574
0.004267382901161909,0.015796256950125098
0.0042570040095597506,0.015789323020726442
0.004257401917129755,0.015780399087816477
0.004256586078554392,0.015795829938724637
0.004293773090466857,0.01579050300642848
0.004271019017323852,0.015852815005928278
0.004269229015335441,0.0158051869366318
0.00426855799742043,0.01579456916078925
0.004266601987183094,0.01578208594582975
0.004298209911212325,0.01580661302432418
0.004271689103916287,0.015787201933562756
0.00425445893779397,0.01579223619773984
0.004239527974277735,0.015787108102813363
0.004245837219059467,0.01580026187002659
0.004268317017704248,0.01578589202836156
0.004250859143212438,0.01581045612692833
0.004237174987792969,0.015805391129106283
0.004250179044902325,0.015824066009372473
0.00426606903783977,0.015775147825479507
0.004253271035850048,0.015785035910084844
0.004242784110829234,0.01578906597569585
0.004245222080498934,0.015796703984960914
0.004238917026668787,0.015792976832017303
0.004269147990271449,0.015805596951395273
0.004241973860189319,0.01578717795200646
0.004246643045917153,0.015822989866137505
0.0042467680759727955,0.015778103843331337
0.00424501090310514,0.015827308874577284
0.004267569165676832,0.015805386006832123
0.004247313132509589,0.01581690297462046
0.004239661153405905,0.015811820048838854
0.004250424914062023,0.015809615841135383
0.004270327975973487,0.015810743905603886
0.004239710047841072,0.015823765890672803
0.004267356125637889,0.01579627301543951
0.004248964134603739,0.015829205978661776
0.004248372977599502,0.015807422809302807
0.004261679947376251,0.01581063005141914
0.00423711515031755,0.015814084094017744
0.004238578025251627,0.015821021981537342
0.00424056313931942,0.015779382083564997
0.004303456982597709,0.0158350239507854
0.004239124013110995,0.01581737189553678
0.00424147117882967,0.015804390888661146
0.004239670932292938,0.015791120938956738
